02/04/2024,1y,2y,5y,10y,20y,30y
01/30/19,-0.221,-0.156,0.155,0.722,1.221,1.278
01/29/19,-0.221,-0.16,0.162,0.74,1.24,1.297
01/28/19,-0.221,-0.156,0.171,0.737,1.256,1.314
01/25/19,-0.221,-0.151,0.18,0.716,1.246,1.3
01/24/19,-0.222,-0.164,0.149,0.765,1.239,1.298
01/23/19,-0.222,-0.155,0.182,0.78,1.291,1.35
01/22/19,-0.222,-0.155,0.191,0.802,1.308,1.367
01/21/19,-0.221,-0.148,0.205,0.81,1.334,1.393
01/18/19,-0.222,-0.147,0.21,0.788,1.341,1.399
01/17/19,-0.224,-0.16,0.185,0.783,1.318,1.377
01/16/19,-0.224,-0.165,0.174,0.772,1.322,1.385
01/15/19,-0.227,-0.172,0.162,0.794,1.315,1.379
01/14/19,-0.226,-0.165,0.186,0.8,1.33,1.391
01/11/19,-0.221,-0.151,0.2,0.814,1.331,1.391
01/10/19,-0.22,-0.15,0.21,0.824,1.345,1.405
01/09/19,-0.219,-0.146,0.223,0.815,1.349,1.407
01/08/19,-0.22,-0.148,0.217,0.798,1.334,1.389
01/07/19,-0.224,-0.16,0.195,0.794,1.32,1.377
01/04/19,-0.226,-0.166,0.187,0.747,1.317,1.374
01/03/19,-0.229,-0.182,0.15,0.749,1.27,1.328
01/02/19,-0.234,-0.188,0.148,0.812,1.265,1.321
01/01/19,-0.231,-0.174,0.198,0.812,1.325,1.379
12/31/18,-0.231,-0.174,0.198,0.812,1.325,1.379
12/28/18,-0.231,-0.174,0.198,0.822,1.325,1.379
12/27/18,-0.234,-0.175,0.209,0.834,1.332,1.385
12/24/18,-0.232,-0.164,0.225,0.834,1.341,1.391
12/21/18,-0.232,-0.164,0.225,0.823,1.341,1.391
12/20/18,-0.23,-0.16,0.229,0.832,1.32,1.37
12/19/18,-0.227,-0.158,0.238,0.846,1.338,1.391
12/18/18,-0.226,-0.153,0.25,0.866,1.352,1.405
12/17/18,-0.225,-0.143,0.262,0.869,1.375,1.429
12/14/18,-0.224,-0.141,0.263,0.882,1.378,1.432
12/13/18,-0.224,-0.136,0.277,0.889,1.384,1.432
12/12/18,-0.224,-0.132,0.289,0.859,1.377,1.418
12/11/18,-0.226,-0.142,0.262,0.86,1.359,1.405
12/10/18,-0.228,-0.14,0.269,0.859,1.357,1.403
12/07/18,-0.228,-0.14,0.268,0.849,1.365,1.416
12/06/18,-0.23,-0.144,0.265,0.864,1.354,1.408
12/05/18,-0.23,-0.14,0.271,0.84,1.375,1.431
12/04/18,-0.235,-0.156,0.245,0.876,1.347,1.403
12/03/18,-0.238,-0.152,0.273,0.879,1.393,1.453
11/30/18,-0.24,-0.152,0.273,0.888,1.397,1.458
11/29/18,-0.243,-0.153,0.283,0.911,1.405,1.467
11/28/18,-0.244,-0.145,0.305,0.903,1.425,1.486
11/27/18,-0.244,-0.144,0.298,0.909,1.417,1.476
11/26/18,-0.242,-0.14,0.309,0.902,1.416,1.472
11/23/18,-0.242,-0.14,0.302,0.919,1.41,1.466
11/22/18,-0.24,-0.135,0.315,,1.428,1.483
